Date,Ticker,Price
2024-12-22,CMCSA,36.54917907714844
2024-12-29,CMCSA,36.29864501953125
2025-01-05,CMCSA,35.03633499145508
2025-01-12,CMCSA,35.5446891784668
2025-01-19,CMCSA,36.55525207519531
2025-01-26,CMCSA,32.707332611083984
2025-02-02,CMCSA,33.397239685058594
2025-02-09,CMCSA,34.388370513916016
2025-02-16,CMCSA,35.21431350708008
2025-02-23,CMCSA,34.864501953125
2025-03-02,CMCSA,36.52610397338867
2025-03-09,CMCSA,34.42723846435547
2025-03-16,CMCSA,35.70988082885742
2025-03-23,CMCSA,35.583553314208984
2025-03-30,CMCSA,32.43526077270508
2025-04-06,CMCSA,33.062767028808594
2025-04-13,CMCSA,33.34711456298828
2025-04-20,CMCSA,33.239261627197266
2025-04-27,CMCSA,33.7883415222168
2025-05-04,CMCSA,33.582435607910156
2025-05-11,CMCSA,34.7884635925293
2025-05-18,CMCSA,33.84717559814453
2025-05-25,CMCSA,33.89619827270508
2025-06-01,CMCSA,34.02366638183594
2025-06-08,CMCSA,34.3276252746582
2025-06-15,CMCSA,33.85697937011719
2025-06-22,CMCSA,34.63158416748047
2025-06-29,CMCSA,35.28852462768555
2025-07-06,CMCSA,34.62250518798828
2025-07-13,CMCSA,34.17723083496094
2025-07-20,CMCSA,33.326263427734375
2025-07-27,CMCSA,32.17844772338867
2025-08-03,CMCSA,31.337373733520508
2025-08-10,CMCSA,33.09867858886719
2025-08-17,CMCSA,33.79132843017578
2025-08-24,CMCSA,33.61322021484375
2025-08-31,CMCSA,33.55384826660156
2025-09-07,CMCSA,32.71277618408203
2025-09-14,CMCSA,31.258214950561523
2025-09-21,CMCSA,31.38684844970703
2025-09-28,CMCSA,30.57546043395996
2025-10-05,CMCSA,29.459999084472656
2025-10-12,CMCSA,29.540000915527344
2025-10-19,CMCSA,29.280000686645508
2025-10-26,CMCSA,27.84000015258789
2025-11-02,CMCSA,27.350000381469727
2025-11-09,CMCSA,27.510000228881836
2025-11-16,CMCSA,27.350000381469727
2025-11-23,CMCSA,26.690000534057617
2025-11-30,CMCSA,27.309999465942383
2025-12-07,CMCSA,27.229999542236328
2025-12-14,CMCSA,29.56999969482422
2025-12-21,CMCSA,29.65999984741211
2025-12-28,CMCSA,29.889999389648438
2023-01-01,CMG,28.041200637817383
2023-01-08,CMG,30.49139976501465
2023-01-15,CMG,31.10379981994629
2023-01-22,CMG,32.27560043334961
2023-01-29,CMG,33.85940170288086
2023-02-05,CMG,31.677799224853516
2023-02-12,CMG,32.35340118408203
2023-02-19,CMG,29.53459930419922
2023-02-26,CMG,30.200000762939453
2023-03-05,CMG,31.01420021057129
2023-03-12,CMG,32.17679977416992
2023-03-19,CMG,32.48500061035156
2023-03-26,CMG,34.16579818725586
2023-04-02,CMG,33.704200744628906
2023-04-09,CMG,34.76599884033203
2023-04-16,CMG,36.0
2023-04-23,CMG,41.35240173339844
2023-04-30,CMG,40.56420135498047
2023-05-07,CMG,40.912601470947266
2023-05-14,CMG,42.1244010925293
2023-05-21,CMG,41.4203987121582
2023-05-28,CMG,41.244598388671875
2023-06-04,CMG,40.81100082397461
2023-06-11,CMG,40.65840148925781
2023-06-18,CMG,40.873600006103516
2023-06-25,CMG,42.779998779296875
2023-07-02,CMG,41.549198150634766
2023-07-09,CMG,41.119598388671875
2023-07-16,CMG,41.97740173339844
2023-07-23,CMG,38.25040054321289
2023-07-30,CMG,37.812198638916016
2023-08-06,CMG,36.930999755859375
2023-08-13,CMG,36.98400115966797
2023-08-20,CMG,37.53559875488281
2023-08-27,CMG,38.77220153808594
2023-09-03,CMG,38.902000427246094
2023-09-10,CMG,38.25
2023-09-17,CMG,37.511600494384766
2023-09-24,CMG,36.636600494384766
2023-10-01,CMG,36.44540023803711
2023-10-08,CMG,35.629600524902344
2023-10-15,CMG,36.625
2023-10-22,CMG,37.751800537109375
2023-10-29,CMG,40.81060028076172
2023-11-05,CMG,42.411598205566406
2023-11-12,CMG,43.24440002441406
2023-11-19,CMG,44.39339828491211
2023-11-26,CMG,44.67660140991211
2023-12-03,CMG,44.85900115966797
2023-12-10,CMG,45.42940139770508
2023-12-17,CMG,46.08700180053711
2023-12-24,CMG,45.739200592041016
2023-12-31,CMG,44.25600051879883
2024-01-07,CMG,45.4379997253418
2024-01-14,CMG,46.69200134277344
2024-01-21,CMG,46.525001525878906
2024-01-28,CMG,49.645599365234375
2024-02-04,CMG,52.766998291015625
2024-02-11,CMG,51.96860122680664
2024-02-18,CMG,52.93439865112305
2024-02-25,CMG,53.77560043334961
2024-03-03,CMG,53.7224006652832
2024-03-10,CMG,55.12779998779297
2024-03-17,CMG,57.64080047607422
2024-03-24,CMG,58.135398864746094
2024-03-31,CMG,58.1083984375
2024-04-07,CMG,59.152000427246094
2024-04-14,CMG,57.382198333740234
2024-04-21,CMG,63.73939895629883
2024-04-28,CMG,63.107601165771484
2024-05-05,CMG,64.78459930419922
2024-05-12,CMG,64.26860046386719
2024-05-19,CMG,63.03260040283203
2024-05-26,CMG,62.59040069580078
2024-06-02,CMG,63.380401611328125
2024-06-09,CMG,65.43419647216797
2024-06-16,CMG,64.20980072021484
2024-06-23,CMG,62.650001525878906
2024-06-30,CMG,62.75
2024-07-07,CMG,57.66999816894531
2024-07-14,CMG,53.540000915527344
2024-07-21,CMG,49.83000183105469
2024-07-28,CMG,52.56999969482422
2024-08-04,CMG,55.54999923706055
2024-08-11,CMG,52.470001220703125
2024-08-18,CMG,53.709999084472656
2024-08-25,CMG,56.08000183105469
2024-09-01,CMG,53.68000030517578
2024-09-08,CMG,56.119998931884766
2024-09-15,CMG,57.22999954223633
2024-09-22,CMG,57.34000015258789
2024-09-29,CMG,57.11000061035156
2024-10-06,CMG,58.650001525878906
2024-10-13,CMG,59.38999938964844
2024-10-20,CMG,59.439998626708984
2024-10-27,CMG,58.59000015258789
2024-11-03,CMG,58.810001373291016
2024-11-10,CMG,58.630001068115234
2024-11-17,CMG,62.0099983215332
2024-11-24,CMG,61.52000045776367
2024-12-01,CMG,65.4000015258789
2024-12-08,CMG,64.58999633789062
2024-12-15,CMG,61.869998931884766
2024-12-22,CMG,60.779998779296875
2024-12-29,CMG,59.70000076293945
2025-01-05,CMG,56.5
2025-01-12,CMG,57.52000045776367
2025-01-19,CMG,56.70000076293945
2025-01-26,CMG,58.349998474121094
2025-02-02,CMG,57.27000045776367
2025-02-09,CMG,57.08000183105469
2025-02-16,CMG,51.5099983215332
2025-02-23,CMG,53.970001220703125
2025-03-02,CMG,50.22999954223633
2025-03-09,CMG,50.029998779296875
2025-03-16,CMG,48.529998779296875
2025-03-23,CMG,49.90999984741211
2025-03-30,CMG,47.290000915527344
2025-04-06,CMG,49.7599983215332
2025-04-13,CMG,48.16999816894531
2025-04-20,CMG,51.779998779296875
2025-04-27,CMG,51.560001373291016
2025-05-04,CMG,49.720001220703125
2025-05-11,CMG,52.31999969482422
2025-05-18,CMG,50.630001068115234
2025-05-25,CMG,50.08000183105469
2025-06-01,CMG,52.5
2025-06-08,CMG,50.2400016784668
2025-06-15,CMG,52.779998779296875
2025-06-22,CMG,55.04999923706055
2025-06-29,CMG,57.06999969482422
2025-07-06,CMG,56.0
2025-07-13,CMG,53.93000030517578
2025-07-20,CMG,46.7599983215332
2025-07-27,CMG,42.52000045776367
2025-08-03,CMG,41.439998626708984
2025-08-10,CMG,44.040000915527344
2025-08-17,CMG,43.63999938964844
2025-08-24,CMG,42.13999938964844
2025-08-31,CMG,41.060001373291016
2025-09-07,CMG,38.630001068115234
2025-09-14,CMG,39.31999969482422
2025-09-21,CMG,40.08000183105469
2025-09-28,CMG,41.7599983215332
2025-10-05,CMG,39.81999969482422
2025-10-12,CMG,41.86000061035156
2025-10-19,CMG,41.189998626708984
2025-10-26,CMG,31.690000534057617
2025-11-02,CMG,30.59000015258789
2025-11-09,CMG,31.56999969482422
2025-11-16,CMG,31.6299991607666
2025-11-23,CMG,34.52000045776367
2025-11-30,CMG,33.939998626708984
2025-12-07,CMG,36.13999938964844
2025-12-14,CMG,37.63999938964844
2025-12-21,CMG,37.810001373291016
2025-12-28,CMG,37.0
2023-01-01,CMI,227.10678100585938
2023-01-08,CMI,235.25430297851562
2023-01-15,CMI,219.33169555664062
2023-01-22,CMI,231.56698608398438
2023-01-29,CMI,238.47605895996094
2023-02-05,CMI,229.91883850097656
2023-02-12,CMI,239.742431640625
2023-02-19,CMI,227.3023223876953
2023-02-26,CMI,241.8101348876953
2023-03-05,CMI,226.5927734375
2023-03-12,CMI,211.0286865234375
2023-03-19,CMI,209.80116271972656
2023-03-26,CMI,223.83792114257812
2023-04-02,CMI,206.45594787597656
2023-04-09,CMI,218.89971923828125
2023-04-16,CMI,218.2156982421875
2023-04-23,CMI,220.23968505859375
2023-04-30,CMI,212.1250457763672
2023-05-07,CMI,203.56991577148438
2023-05-14,CMI,203.0358123779297
2023-05-21,CMI,200.71102905273438
2023-05-28,CMI,205.58157348632812
2023-06-04,CMI,213.91622924804688
2023-06-11,CMI,222.58120727539062
2023-06-18,CMI,219.00384521484375
2023-06-25,CMI,231.4066925048828
2023-07-02,CMI,232.0107879638672
2023-07-09,CMI,238.0234375
2023-07-16,CMI,244.23431396484375
2023-07-23,CMI,244.23431396484375
2023-07-30,CMI,223.24191284179688
2023-08-06,CMI,225.32797241210938
2023-08-13,CMI,220.51406860351562
2023-08-20,CMI,219.0321502685547
2023-08-27,CMI,224.97792053222656
2023-09-03,CMI,223.29518127441406
2023-09-10,CMI,223.77052307128906
2023-09-17,CMI,219.40672302246094
2023-09-24,CMI,217.20108032226562
2023-10-01,CMI,216.4024658203125
2023-10-08,CMI,216.49755859375
2023-10-15,CMI,208.38792419433594
2023-10-22,CMI,204.632568359375
2023-10-29,CMI,214.7482452392578
2023-11-05,CMI,208.22633361816406
2023-11-12,CMI,214.386962890625
2023-11-19,CMI,214.37745666503906
2023-11-26,CMI,216.7843780517578
2023-12-03,CMI,220.87466430664062
2023-12-10,CMI,231.36376953125
2023-12-17,CMI,227.01483154296875
2023-12-24,CMI,229.4862518310547
2023-12-31,CMI,228.13560485839844
2024-01-07,CMI,227.1680908203125
2024-01-14,CMI,219.5623321533203
2024-01-21,CMI,230.5016326904297
2024-01-28,CMI,234.35240173339844
2024-02-04,CMI,241.1823272705078
2024-02-11,CMI,255.2635955810547
2024-02-18,CMI,252.85923767089844
2024-02-25,CMI,260.547607421875
2024-03-03,CMI,258.947265625
2024-03-10,CMI,264.9629821777344
2024-03-17,CMI,279.9059753417969
2024-03-24,CMI,284.06109619140625
2024-03-31,CMI,289.8647766113281
2024-04-07,CMI,287.8981018066406
2024-04-14,CMI,277.22589111328125
2024-04-21,CMI,280.6772155761719
2024-04-28,CMI,270.6509704589844
2024-05-05,CMI,287.8787536621094
2024-05-12,CMI,275.2977600097656
2024-05-19,CMI,274.6711120605469
2024-05-26,CMI,273.20465087890625
2024-06-02,CMI,263.6429748535156
2024-06-09,CMI,258.4161071777344
2024-06-16,CMI,268.5595703125
2024-06-23,CMI,268.54986572265625
2024-06-30,CMI,258.5615539550781
2024-07-07,CMI,276.2398376464844
2024-07-14,CMI,282.33953857421875
2024-07-21,CMI,281.59283447265625
2024-07-28,CMI,281.5733947753906
2024-08-04,CMI,285.07421875
2024-08-11,CMI,292.52178955078125
2024-08-18,CMI,299.9499816894531
2024-08-25,CMI,305.1991271972656
2024-09-01,CMI,286.0394287109375
2024-09-08,CMI,294.74127197265625
2024-09-15,CMI,300.70184326171875
2024-09-22,CMI,318.417724609375
2024-09-29,CMI,323.6271667480469
2024-10-06,CMI,327.851318359375
2024-10-13,CMI,327.3049621582031
2024-10-20,CMI,321.1200256347656
2024-10-27,CMI,320.4761962890625
2024-11-03,CMI,347.7426452636719
2024-11-10,CMI,353.0008239746094
2024-11-17,CMI,363.5074462890625
2024-11-24,CMI,367.6824645996094
2024-12-01,CMI,372.1529846191406
2024-12-08,CMI,360.3001708984375
2024-12-15,CMI,344.48663330078125
2024-12-22,CMI,344.2611389160156
2024-12-29,CMI,347.3983459472656
2025-01-05,CMI,347.91796875
2025-01-12,CMI,359.15313720703125
2025-01-19,CMI,360.40802001953125
2025-01-26,CMI,349.26104736328125
2025-02-02,CMI,364.5648498535156
2025-02-09,CMI,366.4471740722656
2025-02-16,CMI,359.72174072265625
2025-02-23,CMI,362.6742248535156
2025-03-02,CMI,337.0137634277344
2025-03-09,CMI,316.8892822265625
2025-03-16,CMI,317.2832946777344
2025-03-23,CMI,309.3240966796875
2025-03-30,CMI,273.46844482421875
2025-04-06,CMI,281.60491943359375
2025-04-13,CMI,277.5957946777344
2025-04-20,CMI,288.87457275390625
2025-04-27,CMI,295.36602783203125
2025-05-04,CMI,302.1234130859375
2025-05-11,CMI,329.4781799316406
2025-05-18,CMI,312.48614501953125
2025-05-25,CMI,318.47381591796875
2025-06-01,CMI,323.5162353515625
2025-06-08,CMI,316.54205322265625
2025-06-15,CMI,311.3213195800781
2025-06-22,CMI,322.6741638183594
2025-06-29,CMI,328.7270202636719
2025-07-06,CMI,335.65167236328125
2025-07-13,CMI,347.1233825683594
2025-07-20,CMI,366.0645751953125
2025-07-27,CMI,352.51251220703125
2025-08-03,CMI,383.4108581542969
2025-08-10,CMI,395.68499755859375
2025-08-17,CMI,398.5380554199219
2025-08-24,CMI,396.7269592285156
2025-08-31,CMI,398.13092041015625
2025-09-07,CMI,408.506103515625
2025-09-14,CMI,421.8186340332031
2025-09-21,CMI,416.2427062988281
2025-09-28,CMI,430.9392395019531
2025-10-05,CMI,411.30401611328125
2025-10-12,CMI,410.05938720703125
2025-10-19,CMI,419.6380615234375
2025-10-26,CMI,435.7982482910156
2025-11-02,CMI,471.304931640625
2025-11-09,CMI,460.6210632324219
2025-11-16,CMI,470.478515625
2025-11-23,CMI,497.9800109863281
2025-11-30,CMI,510.6499938964844
2025-12-07,CMI,510.04998779296875
2025-12-14,CMI,506.7200012207031
2025-12-21,CMI,519.1199951171875
2025-12-28,CMI,510.45001220703125
2023-01-01,CMS,58.532806396484375
2023-01-08,CMS,58.06047821044922
2023-01-15,CMS,56.32556915283203
2023-01-22,CMS,56.76156997680664
2023-01-29,CMS,56.99773025512695
2023-02-05,CMS,55.78056716918945
2023-02-12,CMS,56.74696350097656
2023-02-19,CMS,55.32760238647461
2023-02-26,CMS,54.79648971557617
2023-03-05,CMS,53.18482208251953
2023-03-12,CMS,56.17005920410156
2023-03-19,CMS,55.33676528930664
2023-03-26,CMS,56.20669174194336
2023-04-02,CMS,57.058311462402344
2023-04-09,CMS,55.66642379760742
2023-04-16,CMS,56.43561935424805
2023-04-23,CMS,57.01252365112305
2023-04-30,CMS,56.75612258911133
2023-05-07,CMS,56.97239685058594
2023-05-14,CMS,54.12009048461914
2023-05-21,CMS,52.70777893066406
2023-05-28,CMS,53.87085723876953
2023-06-04,CMS,56.021629333496094
2023-06-11,CMS,56.06778335571289
2023-06-18,CMS,54.083160400390625
2023-06-25,CMS,54.23085403442383
2023-07-02,CMS,54.738548278808594
2023-07-09,CMS,56.261634826660156
2023-07-16,CMS,58.052398681640625
2023-07-23,CMS,56.32624435424805
2023-07-30,CMS,53.28931427001953
2023-08-06,CMS,53.752166748046875
2023-08-13,CMS,52.97975540161133
2023-08-20,CMS,53.14726638793945
2023-08-27,CMS,51.546607971191406
2023-09-03,CMS,52.08636474609375
2023-09-10,CMS,53.240333557128906
2023-09-17,CMS,52.45861053466797
2023-09-24,CMS,49.4248161315918
2023-10-01,CMS,49.359676361083984
2023-10-08,CMS,50.271671295166016
2023-10-15,CMS,49.23869323730469
2023-10-22,CMS,50.50432586669922
2023-10-29,CMS,51.87232971191406
2023-11-05,CMS,52.207550048828125
2023-11-12,CMS,53.89772415161133
2023-11-19,CMS,54.076133728027344
2023-11-26,CMS,54.83670425415039
2023-12-03,CMS,54.601959228515625
2023-12-10,CMS,54.44233703613281
2023-12-17,CMS,53.73809814453125
2023-12-24,CMS,54.52684020996094
2023-12-31,CMS,55.71935272216797
2024-01-07,CMS,54.55500793457031
2024-01-14,CMS,52.99629592895508
2024-01-21,CMS,52.9493408203125
2024-01-28,CMS,54.245147705078125
2024-02-04,CMS,52.658260345458984
2024-02-11,CMS,54.272369384765625
2024-02-18,CMS,54.679866790771484
2024-02-25,CMS,55.096832275390625
2024-03-03,CMS,57.105865478515625
2024-03-10,CMS,54.7935791015625
2024-03-17,CMS,55.883392333984375
2024-03-24,CMS,57.181678771972656
2024-03-31,CMS,55.580142974853516
2024-04-07,CMS,54.641963958740234
2024-04-14,CMS,56.43302917480469
2024-04-21,CMS,56.23402404785156
2024-04-28,CMS,58.33782196044922
2024-05-05,CMS,59.6361198425293
2024-05-12,CMS,59.92988967895508
2024-05-19,CMS,58.69512176513672
2024-05-26,CMS,60.12834548950195
2024-06-02,CMS,57.93074035644531
2024-06-09,CMS,56.99436950683594
2024-06-16,CMS,56.89881896972656
2024-06-23,CMS,56.87971115112305
2024-06-30,CMS,56.30642318725586
2024-07-07,CMS,58.46580505371094
2024-07-14,CMS,58.60912322998047
2024-07-21,CMS,60.15700149536133
2024-07-28,CMS,63.176326751708984
2024-08-04,CMS,62.97705078125
2024-08-11,CMS,63.98814010620117
2024-08-18,CMS,64.6333236694336
2024-08-25,CMS,65.34590911865234
2024-09-01,CMS,65.49034881591797
2024-09-08,CMS,67.4932861328125
2024-09-15,CMS,67.25255584716797
2024-09-22,CMS,67.8207015991211
2024-09-29,CMS,68.5814208984375
2024-10-06,CMS,66.77107238769531
2024-10-13,CMS,68.64884185791016
2024-10-20,CMS,68.13847351074219
2024-10-27,CMS,65.76961517333984
2024-11-03,CMS,64.75850677490234
2024-11-10,CMS,65.70220947265625
2024-11-17,CMS,67.45452880859375
2024-11-24,CMS,67.63888549804688
2024-12-01,CMS,65.1743392944336
2024-12-08,CMS,65.31988525390625
2024-12-15,CMS,64.63098907470703
2024-12-22,CMS,65.06761169433594
2024-12-29,CMS,64.63098907470703
2025-01-05,CMS,63.1561393737793
2025-01-12,CMS,66.05730438232422
2025-01-19,CMS,63.86445999145508
2025-01-26,CMS,64.03910064697266
2025-02-02,CMS,66.65888214111328
2025-02-09,CMS,66.765625
2025-02-16,CMS,69.9096908569336
2025-02-23,CMS,71.43521881103516
2025-03-02,CMS,71.46455383300781
2025-03-09,CMS,71.1613998413086
2025-03-16,CMS,71.87525939941406
2025-03-23,CMS,72.54023742675781
2025-03-30,CMS,71.08316802978516
2025-04-06,CMS,70.23240661621094
2025-04-13,CMS,71.29830932617188
2025-04-20,CMS,70.58444213867188
2025-04-27,CMS,71.29830932617188
2025-05-04,CMS,70.68223571777344
2025-05-11,CMS,70.41680908203125
2025-05-18,CMS,68.62362670898438
2025-05-25,CMS,69.19508361816406
2025-06-01,CMS,68.96847534179688
2025-06-08,CMS,69.49065399169922
2025-06-15,CMS,68.032470703125
2025-06-22,CMS,67.9930648803711
2025-06-29,CMS,69.4315414428711
2025-07-06,CMS,69.31330871582031
2025-07-13,CMS,70.86017608642578
2025-07-20,CMS,71.70750427246094
2025-07-27,CMS,72.98834991455078
2025-08-03,CMS,72.39718627929688
2025-08-10,CMS,71.75737762451172
2025-08-17,CMS,72.57122039794922
2025-08-24,CMS,71.03285217285156
2025-08-31,CMS,71.01300811767578
2025-09-07,CMS,71.14202880859375
2025-09-14,CMS,69.59374237060547
2025-09-21,CMS,71.30082702636719
2025-09-28,CMS,71.79707336425781
2025-10-05,CMS,73.533935546875
2025-10-12,CMS,74.21876525878906
2025-10-19,CMS,74.1889877319336
2025-10-26,CMS,72.99799346923828
2025-11-02,CMS,72.6803970336914
2025-11-09,CMS,73.94000244140625
2025-11-16,CMS,74.04000091552734
2025-11-23,CMS,75.44000244140625
2025-11-30,CMS,71.08999633789062
2025-12-07,CMS,69.83999633789062
2025-12-14,CMS,69.16999816894531
2025-12-21,CMS,69.95999908447266
2025-12-28,CMS,69.93000030517578
2023-01-01,CNC,78.66000366210938
2023-01-08,CNC,77.04000091552734
2023-01-15,CNC,76.1500015258789
2023-01-22,CNC,75.25
2023-01-29,CNC,71.01000213623047
2023-02-05,CNC,72.73999786376953
2023-02-12,CNC,73.36000061035156
2023-02-19,CNC,70.27999877929688
2023-02-26,CNC,69.06999969482422
2023-03-05,CNC,65.0999984741211
2023-03-12,CNC,62.54999923706055
2023-03-19,CNC,64.05000305175781
2023-03-26,CNC,63.209999084472656
2023-04-02,CNC,66.0199966430664
2023-04-09,CNC,68.06999969482422
2023-04-16,CNC,65.98999786376953
2023-04-23,CNC,68.93000030517578
2023-04-30,CNC,68.38999938964844
2023-05-07,CNC,67.16999816894531
2023-05-14,CNC,65.4000015258789
2023-05-21,CNC,62.720001220703125
2023-05-28,CNC,66.45999908447266
2023-06-04,CNC,69.0
2023-06-11,CNC,65.66000366210938
2023-06-18,CNC,66.33000183105469
2023-06-25,CNC,67.44999694824219
2023-07-02,CNC,66.5
2023-07-09,CNC,65.62999725341797
2023-07-16,CNC,70.62999725341797
2023-07-23,CNC,66.18000030517578
2023-07-30,CNC,65.80000305175781
2023-08-06,CNC,65.76000213623047
2023-08-13,CNC,63.70000076293945
2023-08-20,CNC,63.47999954223633
2023-08-27,CNC,61.27000045776367
2023-09-03,CNC,65.41000366210938
2023-09-10,CNC,67.80999755859375
2023-09-17,CNC,68.68000030517578
2023-09-24,CNC,68.87999725341797
2023-10-01,CNC,70.20999908447266
2023-10-08,CNC,71.06999969482422
2023-10-15,CNC,71.88999938964844
2023-10-22,CNC,67.4800033569336
2023-10-29,CNC,69.31999969482422
2023-11-05,CNC,71.87000274658203
2023-11-12,CNC,72.61000061035156
2023-11-19,CNC,74.36000061035156
2023-11-26,CNC,74.87999725341797
2023-12-03,CNC,73.7699966430664
2023-12-10,CNC,74.22000122070312
2023-12-17,CNC,73.33999633789062
2023-12-24,CNC,74.20999908447266
2023-12-31,CNC,77.37999725341797
2024-01-07,CNC,78.80999755859375
2024-01-14,CNC,74.1500015258789
2024-01-21,CNC,73.7699966430664
2024-01-28,CNC,75.41000366210938
2024-02-04,CNC,77.33000183105469
2024-02-11,CNC,78.73999786376953
2024-02-18,CNC,80.22000122070312
2024-02-25,CNC,77.9800033569336
2024-03-03,CNC,78.13999938964844
2024-03-10,CNC,75.47000122070312
2024-03-17,CNC,76.93000030517578
2024-03-24,CNC,78.4800033569336
2024-03-31,CNC,72.77999877929688
2024-04-07,CNC,70.7300033569336
2024-04-14,CNC,75.1500015258789
2024-04-21,CNC,74.0
2024-04-28,CNC,74.80999755859375
2024-05-05,CNC,77.79000091552734
2024-05-12,CNC,78.05999755859375
2024-05-19,CNC,74.62999725341797
2024-05-26,CNC,71.58999633789062
2024-06-02,CNC,69.80999755859375
2024-06-09,CNC,68.93000030517578
2024-06-16,CNC,67.93000030517578
2024-06-23,CNC,66.30000305175781
2024-06-30,CNC,66.37000274658203
2024-07-07,CNC,67.86000061035156
2024-07-14,CNC,66.23999786376953
2024-07-21,CNC,73.0999984741211
2024-07-28,CNC,78.08999633789062
2024-08-04,CNC,76.0
2024-08-11,CNC,78.11000061035156
2024-08-18,CNC,78.55000305175781
2024-08-25,CNC,78.83000183105469
2024-09-01,CNC,70.83000183105469
2024-09-08,CNC,75.3499984741211
2024-09-15,CNC,75.61000061035156
2024-09-22,CNC,74.58000183105469
2024-09-29,CNC,72.08000183105469
2024-10-06,CNC,72.44000244140625
2024-10-13,CNC,62.02000045776367
2024-10-20,CNC,64.22000122070312
2024-10-27,CNC,63.52000045776367
2024-11-03,CNC,60.150001525878906
2024-11-10,CNC,57.459999084472656
2024-11-17,CNC,60.369998931884766
2024-11-24,CNC,60.0
2024-12-01,CNC,56.7599983215332
2024-12-08,CNC,59.41999816894531
2024-12-15,CNC,59.58000183105469
2024-12-22,CNC,60.599998474121094
2024-12-29,CNC,61.47999954223633
2025-01-05,CNC,61.83000183105469
2025-01-12,CNC,62.25
2025-01-19,CNC,64.58000183105469
2025-01-26,CNC,64.02999877929688
2025-02-02,CNC,58.939998626708984
2025-02-09,CNC,56.86000061035156
2025-02-16,CNC,57.68000030517578
2025-02-23,CNC,58.15999984741211
2025-03-02,CNC,60.029998779296875
2025-03-09,CNC,58.189998626708984
2025-03-16,CNC,58.900001525878906
2025-03-23,CNC,60.040000915527344
2025-03-30,CNC,61.93000030517578
2025-04-06,CNC,63.86000061035156
2025-04-13,CNC,60.70000076293945
2025-04-20,CNC,57.689998626708984
2025-04-27,CNC,60.15999984741211
2025-05-04,CNC,62.790000915527344
2025-05-11,CNC,61.779998779296875
2025-05-18,CNC,56.40999984741211
2025-05-25,CNC,56.439998626708984
2025-06-01,CNC,55.15999984741211
2025-06-08,CNC,55.220001220703125
2025-06-15,CNC,54.400001525878906
2025-06-22,CNC,53.9900016784668
2025-06-29,CNC,33.310001373291016
2025-07-06,CNC,31.440000534057617
2025-07-13,CNC,27.950000762939453
2025-07-20,CNC,28.389999389648438
2025-07-27,CNC,25.90999984741211
2025-08-03,CNC,25.59000015258789
2025-08-10,CNC,28.489999771118164
2025-08-17,CNC,29.40999984741211
2025-08-24,CNC,29.040000915527344
2025-08-31,CNC,28.979999542236328
2025-09-07,CNC,33.2599983215332
2025-09-14,CNC,31.770000457763672
2025-09-21,CNC,34.86000061035156
2025-09-28,CNC,38.70000076293945
2025-10-05,CNC,35.7599983215332
2025-10-12,CNC,35.27000045776367
2025-10-19,CNC,34.06999969482422
2025-10-26,CNC,35.369998931884766
2025-11-02,CNC,37.560001373291016
2025-11-09,CNC,36.380001068115234
2025-11-16,CNC,36.5
2025-11-23,CNC,39.34000015258789
2025-11-30,CNC,38.34000015258789
2025-12-07,CNC,40.849998474121094
2025-12-14,CNC,39.02000045776367
2025-12-21,CNC,40.5099983215332
2025-12-28,CNC,41.150001525878906
2023-01-01,CNH,15.324487686157227
2023-01-08,CNH,16.021055221557617
2023-01-15,CNH,15.599449157714844
2023-01-22,CNH,16.11271095275879
2023-01-29,CNH,14.765401840209961
2023-02-05,CNH,14.866219520568848
2023-02-12,CNH,15.333653450012207
2023-02-19,CNH,15.11368465423584
2023-02-26,CNH,15.599449157714844
2023-03-05,CNH,14.142156600952148
2023-03-12,CNH,12.584044456481934
2023-03-19,CNH,13.372265815734863
2023-03-26,CNH,13.995512008666992
2023-04-02,CNH,12.703194618225098
2023-04-09,CNH,13.41809368133545
2023-04-16,CNH,13.143133163452148
2023-04-23,CNH,12.923163414001465
2023-04-30,CNH,13.384428977966309
2023-05-07,CNH,13.261895179748535
2023-05-14,CNH,13.195916175842285
2023-05-21,CNH,12.639801979064941
2023-05-28,CNH,12.847167015075684
2023-06-04,CNH,12.903719902038574
2023-06-11,CNH,13.695475578308105
2023-06-18,CNH,12.941422462463379
2023-06-25,CNH,13.572941780090332
2023-07-02,CNH,13.535239219665527
2023-07-09,CNH,14.100778579711914
2023-07-16,CNH,14.468379020690918
2023-07-23,CNH,13.525814056396484
2023-07-30,CNH,13.16763973236084
2023-08-06,CNH,13.073382377624512
2023-08-13,CNH,12.3004789352417
2023-08-20,CNH,12.253350257873535
2023-08-27,CNH,13.035679817199707
2023-09-03,CNH,12.743484497070312
2023-09-10,CNH,12.705780982971191
2023-09-17,CNH,11.584128379821777
2023-09-24,CNH,11.405041694641113
2023-10-01,CNH,11.065717697143555
2023-10-08,CNH,11.075143814086914
2023-10-15,CNH,10.566158294677734
2023-10-22,CNH,10.236260414123535
2023-10-29,CNH,10.914907455444336
2023-11-05,CNH,9.387951850891113
2023-11-12,CNH,9.746126174926758
2023-11-19,CNH,9.642443656921387
2023-11-26,CNH,10.537880897521973
2023-12-03,CNH,10.471900939941406
2023-12-10,CNH,10.820650100708008
2023-12-17,CNH,11.291933059692383
2023-12-24,CNH,11.480446815490723
2023-12-31,CNH,11.367339134216309
